,0
boot_sharpe,0.5425596967376758
boot_boot_mean,0.5486513831458141
boot_ci_2.5%,0.20726273559709185
boot_ci_97.5%,0.9052717550120718
boot_p_sharpe_le_0,0.0005
boot_n_boot,2000.0
n_trials,27.0
SR_star,0.05332692954312405
DSR,0.9945635010644877
